tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
99401,DPW Maintained,Afrocarpus gracilior :: Fern Pine,2201X Keith St,2.0,Sidewalk: Curb side : Cutout,Private,5/9/2012,12.0,3x3,37.72748155,-122.3911666
4490,DPW Maintained,Afrocarpus gracilior :: Fern Pine,1602 Church St,1.0,Sidewalk: Curb side : Cutout,DPW,1/30/2002,3.0,3X3,37.74516221,-122.4269177
114540,DPW Maintained,Afrocarpus gracilior :: Fern Pine,804 De Haro St,1.0,Sidewalk: Curb side : Cutout,Private,11/24/2015,1.0,3x3,37.75949809,-122.4011925
109072,Permitted Site,Agonis flexuosa 'After Dark' :: Peppermint willow 'After Dark',1570 12th Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/23/2015,3.0,3x3,37.75886785,-122.4690111
115333,DPW Maintained,Agonis flexuosa 'After Dark' :: Peppermint willow 'After Dark',667 03rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/26/2016,3.0,,37.77613643,-122.4608436
69064,Permitted Site,Agonis flexuosa 'After Dark' :: Peppermint willow 'After Dark',1359 12th Ave,1.0,Sidewalk: Curb side : Cutout,Private,12/23/2014,3.0,,37.76280033,-122.4695355
33146,DPW Maintained,Agonis flexuosa :: Peppermint Willow,650 22nd Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/5/1996,7.0,,37.77550905,-122.4811059
109278,Permitted Site,Agonis flexuosa :: Peppermint Willow,1626 Great Hwy,1.0,Sidewalk: Curb side : Cutout,Private,2/5/2015,3.0,3x3,37.75602646,-122.5086441
104992,DPW Maintained,Agonis flexuosa :: Peppermint Willow,2423 47TH AVE,1.0,Sidewalk: Curb side : Yard,Private,1/14/2016,10.0,2x6,37.74123331,-122.5057955
83009,DPW Maintained,Agonis flexuosa :: Peppermint Willow,622 De Haro St,1.0,Sidewalk: Curb side : Cutout,Private,7/2/2009,10.0,3x3,37.76195406,-122.401378
90667,DPW Maintained,Agonis flexuosa :: Peppermint Willow,3650 Cabrillo St,2.0,Sidewalk: Curb side : Cutout,DPW,4/7/2008,3.0,3x3,37.77389343,-122.49799
90806,DPW Maintained,Agonis flexuosa :: Peppermint Willow,3403 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,DPW,4/7/2008,3.0,3x3,37.7738623,-122.4954023
90798,DPW Maintained,Agonis flexuosa :: Peppermint Willow,3545 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,DPW,4/7/2008,3.0,3x3,37.77379696,-122.4966954
144195,DPW Maintained,Agonis flexuosa :: Peppermint Willow,630 42nd Ave,2.0,Sidewalk: Curb side : Cutout,Private,1/25/2020,0.0,Width 4ft,37.77668683,-122.5026829
96841,DPW Maintained,Agonis flexuosa :: Peppermint Willow,4426 Balboa St,1.0,Sidewalk: Curb side : Cutout,Private,7/28/2011,3.0,3x3,37.77537805,-122.5064501
184945,DPW Maintained,Agonis flexuosa :: Peppermint Willow,2000 41st Ave,9.0,Sidewalk: Curb side : Yard,Private,12/14/2019,3.0,Width 0ft,37.7494186,-122.4997121
64607,Permitted Site,Agonis flexuosa :: Peppermint Willow,2451 Folsom St,1.0,Sidewalk: Curb side : Cutout,Private,8/18/1988,20.0,,37.75808673,-122.4145246
90792,DPW Maintained,Agonis flexuosa :: Peppermint Willow,3601 Cabrillo St,2.0,Sidewalk: Curb side : Cutout,DPW,4/7/2008,3.0,3x3,37.77376392,-122.4974536
241540,DPW Maintained,Agonis flexuosa :: Peppermint Willow,191 Fairmount St,1.0,Sidewalk: Curb side : Cutout,Private,6/5/2018,3.0,Width 2ft,37.73882389,-122.4272214
90802,DPW Maintained,Agonis flexuosa :: Peppermint Willow,3443 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,DPW,4/7/2008,3.0,3x3,37.77383076,-122.4959087
39933,DPW Maintained,Agonis flexuosa :: Peppermint Willow,180 Arleta Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/25/1999,17.0,,37.71382279,-122.4062669
51092,DPW Maintained,Agonis flexuosa :: Peppermint Willow,1962 29th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/26/2004,8.0,,37.7507135,-122.4868963
38552,DPW Maintained,Agonis flexuosa :: Peppermint Willow,1820 Keith St,1.0,Sidewalk: Curb side : Cutout,Private,9/17/1998,16.0,,37.72974702,-122.3891546
65523,DPW Maintained,Agonis flexuosa :: Peppermint Willow,721 Lisbon St,1.0,Sidewalk: Curb side : Cutout,Private,2/12/1990,21.0,,37.71709311,-122.4372283
90752,DPW Maintained,Agonis flexuosa :: Peppermint Willow,4139 Cabrillo St,2.0,Sidewalk: Curb side : Cutout,DPW,4/7/2008,3.0,3x3,37.77349688,-122.5033412
109191,DPW Maintained,Agonis flexuosa :: Peppermint Willow,1340 47th Ave,1.0,Sidewalk: Curb side : Cutout,Private,2/2/2015,3.0,3x3,37.7614186,-122.5069131
108691,DPW Maintained,Agonis flexuosa :: Peppermint Willow,1638 41st Ave,,Sidewalk: Curb side : Cutout,Private,1/2/2015,3.0,3x3,37.75619175,-122.5001838
90690,DPW Maintained,Agonis flexuosa :: Peppermint Willow,4024 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,DPW,4/7/2008,3.0,3x3,37.7737071,-122.5019923
254474,Permitted Site,Agonis flexuosa :: Peppermint Willow,1526 07th Ave,1.0,Sidewalk: Curb side : Cutout,Private,2/15/2018,3.0,3x3,37.75988671,-122.4638064
90775,DPW Maintained,Agonis flexuosa :: Peppermint Willow,3831 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,DPW,4/14/2008,3.0,3x3,37.77365503,-122.4998697
67291,DPW Maintained,Agonis flexuosa :: Peppermint Willow,701 Peru Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/22/1992,19.0,,37.72587459,-122.4238492
243747,DPW Maintained,Agonis flexuosa :: Peppermint Willow,217 Whitney St,4.0,Sidewalk: Curb side : Cutout,Private,6/5/2018,3.0,Width 2ft,37.73872689,-122.4273131
66782,DPW Maintained,Agonis flexuosa :: Peppermint Willow,1001 Chestnut St,1.0,Sidewalk: Curb side : Cutout,Private,9/20/1991,14.0,,37.80280919,-122.4202449
39936,DPW Maintained,Agonis flexuosa :: Peppermint Willow,262 Arleta Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/25/1999,11.0,,37.71431297,-122.4080767
203213,DPW Maintained,Agonis flexuosa :: Peppermint Willow,626 Paris St,1.0,Sidewalk: Curb side : Cutout,Private,3/7/2018,3.0,10x4,37.71887816,-122.4372152
90779,DPW Maintained,Agonis flexuosa :: Peppermint Willow,3801X Cabrillo St,4.0,Sidewalk: Curb side : Cutout,DPW,4/14/2008,3.0,3x3,37.77369457,-122.4993469
90689,DPW Maintained,Agonis flexuosa :: Peppermint Willow,4000X Cabrillo St,4.0,Sidewalk: Curb side : Cutout,DPW,4/7/2008,3.0,3x3,37.77371265,-122.5018871
33484,Permitted Site,Agonis flexuosa :: Peppermint Willow,300 Coleridge St,1.0,Sidewalk: Curb side : Cutout,Private,11/25/1996,30.0,6x6,37.74176983,-122.4210682
73831,DPW Maintained,Agonis flexuosa :: Peppermint Willow,102 Teddy Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/21/1998,19.0,,37.71393188,-122.4045091
74329,DPW Maintained,Albizia julibrissin :: Mimosa Silk Tree,121 Madrid St,1.0,Sidewalk: Curb side : Cutout,Private,4/1/2000,10.0,,37.72743303,-122.4283191
226337,DPW Maintained,Albizia julibrissin :: Mimosa Silk Tree,41 Bartlett St,6.0,Sidewalk: Curb side : Cutout,Private,4/18/2019,3.0,3x6,37.75626779,-122.419867
80511,Undocumented,Alnus rhombifolia :: White Alder,1740 Bancroft Ave,4.0,Sidewalk: Curb side : Cutout,Private,9/7/2002,9.0,,37.72701771,-122.3936523
94624,Permitted Site,Alnus rhombifolia :: White Alder,1728 Bancroft Ave,4.0,Sidewalk: Property side : Cutout,Private,10/13/2010,9.0,,37.72702022,-122.3936193
73682,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2232 Ortega St,1.0,Sidewalk: Curb side : Cutout,Private,12/16/1995,9.0,,37.75195044,-122.4876878
26358,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2799 San Jose Ave,3.0,Sidewalk: Curb side : Cutout,DPW,3/8/2005,3.0,3x3,37.71317821,-122.4533665
11578,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,3930 Judah St,1.0,Sidewalk: Curb side : Cutout,Private,11/12/2014,3.0,4x10,37.76054036,-122.504122
95886,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1851 20th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/27/2011,2.0,3x3,37.75321119,-122.4775649
159888,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,63 Niagara Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/10/2018,3.0,3x9,37.71654596,-122.4429832
4263,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,4140 Cesar Chavez St,3.0,Sidewalk: Curb side : Cutout,Private,1/31/2013,3.0,3X3,37.74742697,-122.4326631
29208,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2002X 41st Ave,10.0,Sidewalk: Curb side : Cutout,DPW,3/18/2006,3.0,3X3,37.74938507,-122.4996918
84113,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,584 Leland Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/5/2008,5.0,3x3,37.71475791,-122.4153434
92830,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1039 Santiago St,1.0,Sidewalk: Curb side : Cutout,Private,11/23/2009,3.0,,37.74471691,-122.4786426
25426,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,135X Mansell St,2.0,Sidewalk: Curb side : Cutout,DPW,6/10/2011,3.0,3x3,37.72101701,-122.4023075
90857,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2345 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,DPW,2/19/2008,3.0,3x3,37.77437674,-122.4840456
255490,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1345 Ocean Ave,,Sidewalk: Curb side : Cutout,Private,5/31/2018,3.0,3x3,37.72393166,-122.4567675
87559,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,4135 Judah St,1.0,Sidewalk: Curb side : Cutout,DPW,2/24/2008,3.0,3x3,37.76031018,-122.5066252
250564,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,501 El Camino Del Mar,1.0,Sidewalk: Curb side : Yard,Private,8/8/2019,3.0,Width 6ft,37.78760119,-122.4886862
86344,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2363 25th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/18/2006,3.0,3x3,37.74347936,-122.4822505
219808,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,522 Douglass St,2.0,Sidewalk: Curb side : Cutout,Private,5/27/1998,13.0,Width 3ft,37.7550261,-122.4389266
29197,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3001X Ortega St,4.0,Sidewalk: Curb side : Cutout,DPW,3/18/2006,3.0,3X3,37.75145675,-122.4956573
82351,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,195 Dublin St,3.0,Sidewalk: Curb side : Cutout,Private,6/4/2008,4.0,3x3,37.71708793,-122.4274318
115755,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,30 Brunswick St,1.0,Sidewalk: Curb side : Cutout,Private,2/24/2016,3.0,,37.71191656,-122.4386809
24443,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1900 03rd St,23.0,Sidewalk: Curb side : Cutout,DPW,3/11/2007,3.0,3X3,37.76490768,-122.3890518
165665,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,14 Vasquez Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/26/2018,3.0,3x3,37.74640388,-122.4573832
86030,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1334 28th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,1/12/2007,3.0,3x3,37.7624647,-122.4866505
92419,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1522 38th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/29/2009,1.0,3x3,37.75846871,-122.4971135
44476,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,295 Harvard St,1.0,Sidewalk: Curb side : Cutout,Private,6/2/2008,6.0,3x3,37.72604936,-122.4203509
68654,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,222 07th Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/8/2008,10.0,3x3,37.78427125,-122.4655102
90623,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2930 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,DPW,2/18/2008,3.0,3x3,37.77424235,-122.4903177
41243,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,727 De Haro St,1.0,Sidewalk: Curb side : Cutout,Private,12/2/1999,11.0,3x3,37.76061062,-122.4010838
12937,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,6668X 03rd St,4.0,Sidewalk: Curb side : Cutout,Private,10/1/2012,12.0,3X3,37.71858863,-122.3978642
89742,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1131 Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,2/11/2008,3.0,3x3,37.77918667,-122.4604422
108401,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1180 York St,1.0,Sidewalk: Curb side : Cutout,Private,12/19/2014,3.0,3x3,37.75317255,-122.4082891
73498,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1545 Ortega St,1.0,Sidewalk: Curb side : Cutout,Private,4/22/1995,6.0,,37.75212469,-122.4804122
81839,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1299X Larkin St,5.0,Sidewalk: Curb side : Cutout,DPW for City Agency,12/20/2007,4.0,3x3,37.78971294,-122.4191947
53215,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,770 Arkansas St,1.0,Sidewalk: Curb side : Cutout,Private,1/11/1997,12.0,,37.75638202,-122.3979814
87697,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,699X Junipero Serra Blvd,12.0,Sidewalk: Curb side : Cutout,PUC,1/18/2008,3.0,3x3,37.72684986,-122.4719566
86039,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1293 28th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,1/12/2007,6.0,3x3,37.76329857,-122.4868511
88497,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1701 Lane St,3.0,Sidewalk: Curb side : Cutout,Private,7/18/2008,4.0,3x3,37.73141335,-122.3901481
92299,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1583 22nd Ave,2.0,Sidewalk: Curb side : Cutout,Private,7/27/2009,4.0,3x3,37.75814713,-122.4800444
255396,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,48 Peralta Ave,1.0,Sidewalk: Curb side : Cutout,Private,5/17/2018,3.0,3x3,37.74797911,-122.4059693
32736,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,918 Capitol Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/11/2007,8.0,3x3,37.71858666,-122.4591266
89471,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3828 Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,3/21/2008,3.0,3x3,37.77801207,-122.4892006
79095,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2194 36th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/29/2009,3.0,3x3,37.74610084,-122.494094
39286,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,399X Treat Ave,1.0,Sidewalk: Curb side : Cutout,Private,12/21/1998,8.0,3x3,37.76460553,-122.4131317
159895,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,29 Niagara Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/10/2018,3.0,Width 0ft,37.71600465,-122.4423175
24459,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1199X Junipero Serra Blvd,3.0,Sidewalk: Curb side : Cutout,PUC,1/18/2008,3.0,3x3,37.71715493,-122.472485
30098,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,400X Brotherhood Way,2.0,Sidewalk: Curb side : Cutout,DPW,3/10/2007,3.0,,37.71153939,-122.4630663
253102,Planning Code 138.1 required,Arbutus 'Marina' :: Hybrid Strawberry Tree,3000x Irving St,2.0,Sidewalk: Curb side : Cutout,Private,7/25/2017,3.0,3x3,37.76313979,-122.4901334
89224,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,2721 Harrison St,1.0,Sidewalk: Curb side : Cutout,Private,7/16/2009,3.0,4x20,37.75389639,-122.4119729
213163,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,142 Granada Ave,1.0,Sidewalk: Curb side : Cutout,Private,5/9/2017,3.0,3x3,37.72086227,-122.45709
74742,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1335 Griffith St,8.0,Sidewalk: Curb side : Cutout,Private,6/13/1998,9.0,,37.72678752,-122.380329
78313,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,514 Russia Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/12/2000,5.0,,37.71948776,-122.432932
87620,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,800X Junipero Serra Blvd,23.0,Sidewalk: Curb side : Cutout,DPW,1/18/2008,3.0,3x3,37.72420094,-122.4723634
92448,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2079 46th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/30/2009,4.0,3x3,37.74778915,-122.5051361
89439,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3000X Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,3/19/2008,9.0,3x3,37.77843366,-122.4804672
82198,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2011 20th Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/29/2007,4.0,3x3,37.75017441,-122.4773437
41575,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,19 16th Ave,1.0,Sidewalk: Curb side : Cutout,Private,5/17/2000,6.0,3x3,37.78660586,-122.4756145
52431,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2542 Fillmore St,1.0,Sidewalk: Curb side : Cutout,Private,12/22/2005,7.0,,37.79311792,-122.4346123
256881,Planning Code 138.1 required,Arbutus 'Marina' :: Hybrid Strawberry Tree,3075 25th Ave,1.0,Sidewalk: Property side : Yard,Private,12/21/2018,3.0,3x10,37.73149662,-122.4809934
96565,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,790X Mansell St,6.0,Sidewalk: Curb side : Cutout,Private,4/21/2011,3.0,3x100,37.71987267,-122.4083298
48420,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2277 Green St,1.0,Sidewalk: Curb side : Cutout,Private,7/25/2002,6.0,,37.79594848,-122.4363688
26136,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1500 Oakdale Ave,6.0,Sidewalk: Curb side : Cutout,DPW,4/4/2014,3.0,5x5,37.73362161,-122.3884874
258442,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,2671 46th Ave,,Sidewalk: Curb side : Cutout,Private,5/14/2019,3.0,3x3,37.736737,-122.5043361
85092,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,73 Commonwealth Ave,2.0,Sidewalk: Curb side : Cutout,Private,7/10/2008,4.0,3x3,37.78458972,-122.4558531
47510,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,54X Cayuga Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/27/2017,3.0,3x3,37.73158339,-122.4295272
11728,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,900X Junipero Serra Blvd,3.0,Sidewalk: Curb side : Cutout,DPW,3/27/2000,3.0,2x3,37.72157896,-122.4724557
29165,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3311 Ortega St,12.0,Sidewalk: Curb side : Cutout,DPW,3/18/2006,3.0,3x3,37.75130663,-122.4989724
89384,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1400X Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,2/6/2008,3.0,3x3,37.779192,-122.4631121
11322,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1216X Ingalls St,13.0,Sidewalk: Curb side : Cutout,Private,5/18/1993,0.0,3X3,37.73066535,-122.3815802
29202,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2002X 41st Ave,16.0,Sidewalk: Curb side : Cutout,DPW,3/18/2006,3.0,3X3,37.74938507,-122.4996918
25357,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,826 Geneva Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/27/1996,30.0,3X3,37.71737239,-122.4419218
89645,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3201 Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,3/21/2008,3.0,3x3,37.77816801,-122.482918
86242,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2326 25th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/15/2006,3.0,3x3,37.74410331,-122.4821361
89726,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1453 Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,2/8/2008,3.0,3x3,37.77905844,-122.4636374
50431,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3015 Pacific Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/9/2003,12.0,,37.79196201,-122.4450865
71606,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,182 Wilson St,1.0,Sidewalk: Curb side : Cutout,Private,9/30/1995,13.0,,37.70889206,-122.4607831
52567,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1571 40th Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/12/2006,6.0,,37.75750733,-122.4993471
204905,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,130 Westwood Dr,2.0,Sidewalk: Curb side : Cutout,Private,4/23/2003,4.0,Width 2ft,37.72829833,-122.4590462
114577,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3610 Washington St,1.0,Sidewalk: Curb side : Cutout,Private,1/21/2016,30.0,3x3,37.78933497,-122.4526104
86014,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1600X 28th Ave,2.0,Sidewalk: Curb side : Cutout,DPW,1/4/2007,3.0,3x3,37.75748929,-122.4863088
67968,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2618 Balboa St,1.0,Sidewalk: Curb side : Cutout,Private,3/22/1993,8.0,,37.77626067,-122.4870501
52931,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,30 Theresa St,1.0,Sidewalk: Curb side : Cutout,Private,8/3/2006,11.0,,37.72810819,-122.4330532
29206,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2002X 41st Ave,12.0,Sidewalk: Curb side : Cutout,DPW,3/18/2006,3.0,3X3,37.74938507,-122.4996918
51602,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,695 Paris St,1.0,Sidewalk: Curb side : Cutout,Private,5/9/2007,6.0,,37.71787747,-122.4377511
89459,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3530 Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,3/21/2008,3.0,3x3,37.77816643,-122.4862641
37863,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,150 Naples St,1.0,Sidewalk: Curb side : Cutout,Private,10/25/2007,10.0,3x3,37.72629273,-122.4272022
82969,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,243 London St,1.0,Sidewalk: Curb side : Cutout,Private,12/3/2005,8.0,,37.72517558,-122.433301
86456,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2270 27th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/28/2006,3.0,3x3,37.74511753,-122.4843619
86554,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1815 27th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/28/2006,6.0,3x3,37.75347921,-122.4851015
92286,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1535 21st Ave,2.0,Sidewalk: Curb side : Cutout,Private,7/27/2009,3.0,3x3,37.759013,-122.4790238
34720,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,5208 Anza St,1.0,Sidewalk: Curb side : Cutout,Private,1/25/2012,2.0,,37.77735929,-122.5041321
92644,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1122 Green St,2.0,Sidewalk: Curb side : Cutout,Private,9/4/2009,4.0,,37.79847558,-122.4177423
97892,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,401x Russia Ave,1.0,Sidewalk: Curb side : Cutout,Rec/Park,3/2/2010,8.0,3x3,37.71982474,-122.43334
