tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
86359,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2471 25th Ave,1,Sidewalk: Curb side : Cutout,DPW,2006-12-18,3,3x3,37.74143245,-122.482104
83308,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1773-1775 Quesada Ave,1,Sidewalk: Curb side : Cutout,Private,2005-09-24,8,,37.73403973,-122.3928908
259971,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1606 Jones St,1,Sidewalk: Curb side : Cutout,Private,2019-08-06,3,3x3,37.79599446,-122.414959
43670,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,608 12th Ave,1,Sidewalk: Curb side : Cutout,Private,2000-07-25,3,,37.77669174,-122.4703076
49948,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2875@ SLOAT 34th Ave,1,Sidewalk: Curb side : Cutout,Private,2003-07-02,6,3x9,37.73445197,-122.4913219
80086,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1171-1181 Filbert St,1,Sidewalk: Curb side : Cutout,Private,2002-05-18,2,,37.80011807,-122.4187861
89376,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1050X Anza St,1,Sidewalk: Curb side : Cutout,DPW,2008-02-06,3,3x3,37.77938282,-122.4596531
30132,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,499X Brotherhood Way,18,Sidewalk: Curb side : Cutout,DPW,2007-03-10,3,,37.71233101,-122.4670069
90630,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3030 Cabrillo St,1,Sidewalk: Curb side : Cutout,DPW,2008-04-07,3,3x3,37.7742014,-122.4912413
29190,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3109 Ortega St,3,Sidewalk: Curb side : Cutout,DPW,2006-03-18,3,3X3,37.75134531,-122.4973724
92374,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2123 33rd Ave,1,Sidewalk: Curb side : Cutout,Private,2009-07-28,2,3x3,37.74749701,-122.4911152
109148,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,56-98X Capistrano Ave,1,Sidewalk: Curb side : Cutout,Private,2015-01-29,3,,37.72959146,-122.4380814
28849,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,584 Silver Ave,1,Sidewalk: Curb side : Cutout,Private,2005-06-13,3,3X3,37.72863344,-122.4240281
97265,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,438 35th Ave,1,Sidewalk: Curb side : Cutout,Private,2011-09-09,2,3x3,37.78072593,-122.4954523
37605,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,729 15th Ave,1,Sidewalk: Curb side : Cutout,Private,1998-06-26,12,,37.77439829,-122.4736064
175381,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,80X Junipero Serra Blvd,15,Sidewalk: Curb side : Cutout,DPW,2008-01-18,3,Width 3ft,37.71553012,-122.4718842
95892,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1500X Moraga St,1,Sidewalk: Curb side : Cutout,Private,2011-07-27,2,3x3,37.75607644,-122.4789086
115530,Planning Code 138.1 required,Arbutus 'Marina' :: Hybrid Strawberry Tree,101 Polk St,3,Sidewalk: Curb side : Cutout,Private,2016-02-08,3,4x4,37.77767406,-122.4181727
83564,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,623 London St,1,Sidewalk: Curb side : Cutout,Private,2005-12-03,5,6x9,37.71924463,-122.4378058
27056,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1045 Silver Ave,2,Sidewalk: Curb side : Cutout,Private,2005-03-21,3,2X3,37.7292434,-122.4153641
34651,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1814 Judah St,1,Sidewalk: Curb side : Cutout,Private,1997-07-28,12,,37.76158566,-122.4816079
30976,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1950 Jackson St,1,Sidewalk: Curb side : Cutout,Private,1995-03-13,24,6x12,37.79349263,-122.4270507
37218,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1515 33rd Ave,1,Sidewalk: Curb side : Cutout,Private,1998-06-12,10,,37.75883083,-122.4919192
86146,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1362 24th Ave,1,Sidewalk: Curb side : Cutout,DPW,2007-01-22,3,3x3,37.76216605,-122.482332
102118,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,4010 24th St,2,Sidewalk: Curb side : Cutout,Private,2012-12-27,5,4x4,37.7515366,-122.4321283
107320,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,600X JUNIPERO SERRA BLVD,1,Median : Cutout,DPW,2015-03-31,3,,37.72779479,-122.472163
90859,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2331 Cabrillo St,1,Sidewalk: Curb side : Cutout,DPW,2008-02-19,3,3x3,37.77438575,-122.4838061
108980,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,70 Tucker Ave,1,Sidewalk: Curb side : Cutout,Private,2015-01-20,3,3x3,37.71575868,-122.4049638
32756,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,548 Plymouth Ave,1,Sidewalk: Curb side : Cutout,Private,1996-10-29,11,,37.71561298,-122.4560208
108512,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1621 16th Ave,1,Sidewalk: Curb side : Cutout,Private,2014-12-23,3,3x3,37.75767258,-122.4737367
25769,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1750X Geneva Ave,5,Sidewalk: Curb side : Cutout,Private,2005-08-09,12,3x3,37.71086435,-122.4261684
92860,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,546 33rd Ave,1,Sidewalk: Curb side : Cutout,Private,2009-12-14,4,3x3,37.77876033,-122.493152
89452,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3242 Anza St,2,Sidewalk: Curb side : Cutout,DPW,2008-03-19,3,3x3,37.77830561,-122.4833048
43599,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2343 31st Ave,1,Sidewalk: Curb side : Cutout,Private,2000-07-20,6,,37.74353701,-122.4887049
151234,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,200 Florida St,6,Sidewalk: Curb side : Cutout,Private,2018-08-18,3,Width 4ft,37.76809981,-122.4118022
90925,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3849X Anza St,4,Sidewalk: Curb side : Cutout,DPW,2008-11-10,3,3x3,37.77789304,-122.489399
38897,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,125 Parker Ave,2,Sidewalk: Curb side : Cutout,Private,1998-11-02,10,,37.78335751,-122.4546195
33233,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2616 24th Ave,1,Sidewalk: Curb side : Cutout,Private,1998-11-14,4,,37.73872829,-122.4806839
81375,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1587 23rd Ave,1,Sidewalk: Curb side : Cutout,Private,2009-07-27,2,3x3,37.75803054,-122.4811068
89648,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3143 Anza St,1,Sidewalk: Curb side : Cutout,DPW,2008-03-21,3,3x3,37.77820206,-122.4822564
89756,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1003 Anza St,4,Sidewalk: Curb side : Cutout,DPW,2008-02-11,3,3x3,37.77927582,-122.4587832
29244,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3002X Quintara St,5,Sidewalk: Curb side : Cutout,DPW,2006-03-18,3,3X3,37.74776575,-122.497569
86175,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1501 24th Ave,1,Sidewalk: Curb side : Cutout,DPW,2007-01-19,3,3x3,37.75942896,-122.4822885
103994,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1084 Le Conte Ave,1,Sidewalk: Curb side : Cutout,Private,2013-07-17,2,3x3,37.71923421,-122.3980642
89378,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1130 Anza St,1,Sidewalk: Curb side : Cutout,DPW,2008-02-06,3,3x3,37.77933886,-122.4604616
72820,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,615 12th Ave,1,Sidewalk: Curb side : Cutout,Private,1999-08-14,8,,37.77660759,-122.47053
95727,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,221 Dublin St,2,Sidewalk: Curb side : Cutout,Private,2011-09-07,5,3x3,37.7166256,-122.4277801
90628,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3000X Cabrillo St,3,Sidewalk: Curb side : Cutout,DPW,2008-04-07,3,3x3,37.77420968,-122.4910418
65838,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2250 North Point St,1,Sidewalk: Curb side : Cutout,Private,1990-05-07,10,,37.80272721,-122.4442751
86470,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1822 27th Ave,1,Sidewalk: Curb side : Cutout,DPW,2006-12-28,3,3x3,37.75337313,-122.4849174
12356,Permitted Site,Lophostemon confertus :: Brisbane Box,1275X Ellis St,2,Sidewalk: Curb side : Cutout,Private,1997-05-26,6,3X3,37.78297771,-122.4270979
27471,DPW Maintained,Lophostemon confertus :: Brisbane Box,3101 03rd St,6,Sidewalk: Curb side : Cutout,Private,2000-12-19,3,3X3,37.74947887,-122.3873578
10324,DPW Maintained,Lophostemon confertus :: Brisbane Box,777 Haight St,1,Sidewalk: Curb side : Cutout,Private,1996-08-16,25,3X3,37.77145755,-122.4350037
24026,Permitted Site,Lophostemon confertus :: Brisbane Box,30 Westbrook Ct,1,Sidewalk: Curb side : Cutout,Private,1998-02-04,6,3X4,37.73502973,-122.3821427
9797,Permitted Site,Lophostemon confertus :: Brisbane Box,997X Gough St,8,Sidewalk: Curb side : Cutout,Rec/Park,2006-03-08,3,3X3,37.78242022,-122.4241843
228870,DPW Maintained,Lophostemon confertus :: Brisbane Box,132 Church St,1,:,Private,2006-11-03,2,Width 4ft,37.76877997,-122.4291927
7740,DPW Maintained,Lophostemon confertus :: Brisbane Box,345 Franklin St,1,Sidewalk: Curb side : Cutout,Private,1995-01-07,12,3X3,37.77768373,-122.4215378
16279,DPW Maintained,Lophostemon confertus :: Brisbane Box,696 Monterey Blvd,1,Sidewalk: Curb side : Cutout,DPW,2011-07-01,3,3x3,37.73163289,-122.4509257
21855,Permitted Site,Lophostemon confertus :: Brisbane Box,215X Cabrillo St,2,Sidewalk: Curb side : Cutout,Private,2016-06-16,3,3X3,37.77544024,-122.4608321
29442,DPW Maintained,Lophostemon confertus :: Brisbane Box,2225 Ingalls St,1,Sidewalk: Curb side : Cutout,DPW,2012-05-22,3,2x2,37.72515149,-122.3874443
14632,DPW Maintained,Lophostemon confertus :: Brisbane Box,580 McAllister St,4,Sidewalk: Curb side : Cutout,Private,1989-09-29,30,4X4,37.77999347,-122.4215775
95093,DPW Maintained,Lophostemon confertus :: Brisbane Box,99X 08th St,1,Sidewalk: Curb side : Cutout,DPW,2006-02-11,3,3x3,37.77751972,-122.4131383
29337,DPW Maintained,Lophostemon confertus :: Brisbane Box,1500X Portola Dr,5,Median : Cutout,DPW,2006-01-16,3,3X3,37.73667874,-122.4693298
10546,DPW Maintained,Lophostemon confertus :: Brisbane Box,187 Harbor Rd,1,Sidewalk: Curb side : Cutout,DPW,1995-08-16,12,3X4,37.73265263,-122.3786681
29250,DPW Maintained,Lophostemon confertus :: Brisbane Box,1300X Cesar Chavez St,3,Sidewalk: Curb side : Cutout,DPW,2015-07-23,3,3X3,37.75018763,-122.3904601
32433,DPW Maintained,Lophostemon confertus :: Brisbane Box,370 Lexington St,1,Sidewalk: Curb side : Cutout,Private,1996-10-09,16,,37.75739026,-122.4204372
100080,DPW Maintained,Lophostemon confertus :: Brisbane Box,701X POLK ST,1,Sidewalk: Curb side : Cutout,Private,2015-02-18,3,3x3,37.78317493,-122.4194619
29257,DPW Maintained,Lophostemon confertus :: Brisbane Box,300X Portola Dr,1,Median : Cutout,DPW,2005-10-14,3,3X3,37.74692581,-122.4452443
21999,DPW Maintained,Lophostemon confertus :: Brisbane Box,2636 03rd St,1,Sidewalk: Curb side : Cutout,DPW,2014-02-14,3,3x3,37.75633379,-122.3882399
29510,DPW Maintained,Lophostemon confertus :: Brisbane Box,1900X Ingalls St,1,Sidewalk: Curb side : Cutout,DPW,2006-02-28,3,3x3,37.72716688,-122.385865
4651,DPW Maintained,Lophostemon confertus :: Brisbane Box,579 Columbus Ave,1,Sidewalk: Curb side : Cutout,Private,2016-03-24,3,3X3,37.80017696,-122.4101759
117617,DPW Maintained,Lophostemon confertus :: Brisbane Box,345 Stockton St,5,Sidewalk: Curb side : Cutout,Private,2016-06-30,3,5x5,37.78874531,-122.4069122
23838,DPW Maintained,Lophostemon confertus :: Brisbane Box,1355X Webster St,2,Sidewalk: Curb side : Cutout,DPW,2001-01-11,3,3X3,37.7830648,-122.4310709
61629,DPW Maintained,Lophostemon confertus :: Brisbane Box,343 Missouri St,1,Sidewalk: Curb side : Cutout,Private,1984-10-15,18,,37.76200347,-122.3963671
1222,DPW Maintained,Lophostemon confertus :: Brisbane Box,3600X Alemany Blvd,3,Sidewalk: Curb side : Cutout,DPW,1992-06-11,12,3X5,37.71175165,-122.4642176
22425,DPW Maintained,Lophostemon confertus :: Brisbane Box,5815 03rd St,1,Sidewalk: Curb side : Cutout,Private,2008-01-18,7,3x3,37.72505876,-122.3942868
117311,Permitted Site,Lophostemon confertus :: Brisbane Box,83-91 McAllister St,2,Sidewalk: Curb side : Cutout,Private,2016-06-06,3,,37.78079143,-122.413345
249556,Planning Code 138.1 required,Lophostemon confertus :: Brisbane Box,1450 Franklin St,2,:,Private,2017-04-05,3,Width 4ft,37.78800982,-122.4234529
29148,DPW Maintained,Lophostemon confertus :: Brisbane Box,335 Jones St,1,Sidewalk: Curb side : Cutout,DPW,2005-11-19,3,3x3,37.78442323,-122.4127747
29094,DPW Maintained,Lophostemon confertus :: Brisbane Box,530 Ellis St,1,Sidewalk: Curb side : Cutout,DPW,2005-11-19,3,3x3,37.78465383,-122.4149866
5986,Permitted Site,Lophostemon confertus :: Brisbane Box,1632 Eddy St,1,Sidewalk: Curb side : Cutout,Private,1997-06-17,12,4X4,37.78125768,-122.4345409
254697,Planning Code 138.1 required,Lophostemon confertus :: Brisbane Box,2051 03rd St,1,Sidewalk: Curb side : Cutout,Private,2018-03-20,3,,37.76367803,-122.3886619
41796,DPW Maintained,Lophostemon confertus :: Brisbane Box,101 Henry Adams St,7,Sidewalk: Curb side : Cutout,Private,2000-06-20,17,,37.76826199,-122.4037678
59080,DPW Maintained,Lophostemon confertus :: Brisbane Box,730 Cabrillo St,1,Sidewalk: Curb side : Cutout,Private,1980-04-23,17,,37.77532501,-122.4665569
10508,DPW Maintained,Lophostemon confertus :: Brisbane Box,1789 Haight St,1,Sidewalk: Curb side : Cutout,DPW,2011-11-10,3,,37.76918482,-122.4515407
83048,DPW Maintained,Lophostemon confertus :: Brisbane Box,100X Cargo Way,4,Sidewalk: Curb side : Cutout,Port,2017-04-10,3,,37.74064525,-122.377398
29519,DPW Maintained,Lophostemon confertus :: Brisbane Box,2000X Ingalls St,3,Sidewalk: Curb side : Cutout,DPW,2006-02-28,6,3x3,37.72662745,-122.386329
49666,DPW Maintained,Lophostemon confertus :: Brisbane Box,3630 Divisadero St,1,Sidewalk: Curb side : Cutout,DPW for City Agency,2011-04-18,6,,37.80295437,-122.4433619
9741,Permitted Site,Lophostemon confertus :: Brisbane Box,715 Gough St,1,Sidewalk: Curb side : Cutout,Private,1990-03-05,10,4x4,37.77991706,-122.4236656
76037,DPW Maintained,Lophostemon confertus :: Brisbane Box,2999X Polk St,7,Sidewalk: Curb side : Cutout,SFUSD,1996-11-16,6,4x6,37.8033776,-122.4241268
59990,DPW Maintained,Lophostemon confertus :: Brisbane Box,3701 Clay St,1,Sidewalk: Curb side : Cutout,Private,1993-06-18,1,,37.78811638,-122.4541426
9767,Permitted Site,Lophostemon confertus :: Brisbane Box,720 Gough St,5,Sidewalk: Curb side : Cutout,Private,1997-03-07,8,3x3,37.78001874,-122.4234522
29159,DPW Maintained,Lophostemon confertus :: Brisbane Box,532 Jones St,1,Sidewalk: Curb side : Cutout,DPW,2005-11-19,8,3x3,37.78611773,-122.412949
32570,Permitted Site,Lophostemon confertus :: Brisbane Box,3101 21st St,4,Sidewalk: Curb side : Cutout,Private,1996-10-22,8,3x3,37.75709346,-122.4167456
10560,DPW Maintained,Lophostemon confertus :: Brisbane Box,277 Harbor Rd,1,Sidewalk: Curb side : Cutout,DPW,1995-08-11,6,3X4,37.73324744,-122.3795806
99957,DPW Maintained,Lophostemon confertus :: Brisbane Box,308 Laurel St,1,Sidewalk: Curb side : Cutout,Private,2012-06-20,3,7x7,37.78832134,-122.4503399
24025,DPW Maintained,Lophostemon confertus :: Brisbane Box,27 Westbrook Ct,1,Sidewalk: Curb side : Cutout,DPW,2006-03-11,3,3X4,37.73489019,-122.3821235
23096,DPW Maintained,Lophostemon confertus :: Brisbane Box,1387 Valencia St,2,Sidewalk: Curb side : Cutout,DPW,1995-12-29,20,3X3,37.75074088,-122.4204782
75820,Undocumented,Lophostemon confertus :: Brisbane Box,598x Ellis St,2,Sidewalk: Curb side : Cutout,Private,1982-05-29,3,,37.78448799,-122.4159885
1327,DPW Maintained,Lophostemon confertus :: Brisbane Box,2001X Hyde St,2,Sidewalk: Curb side : Cutout,DPW,2012-05-25,3,3x3,37.80027541,-122.41935
22169,DPW Maintained,Lophostemon confertus :: Brisbane Box,3899X 03rd St,7,Sidewalk: Curb side : Cutout,DPW,2011-10-28,3,3x3,37.74185155,-122.3881208
6383,DPW Maintained,Lophostemon confertus :: Brisbane Box,335X Elm St,2,Sidewalk: Curb side : Cutout,DPW,1999-02-19,3,3x3,37.7811822,-122.4226853
16848,DPW Maintained,Lophostemon confertus :: Brisbane Box,150 Oak St,1,Sidewalk: Curb side : Cutout,DPW,2012-02-14,3,5x5,37.77538054,-122.4218322
28970,Permitted Site,Lophostemon confertus :: Brisbane Box,170 09th St,1,Sidewalk: Curb side : Cutout,Private,2006-02-17,6,3x3,37.77530157,-122.4136707
29490,DPW Maintained,Lophostemon confertus :: Brisbane Box,1628X Ingalls St,3,Sidewalk: Curb side : Cutout,DPW,2006-02-28,6,3x3,37.72875377,-122.3843971
7006,Permitted Site,Lophostemon confertus :: Brisbane Box,1003 Fell St,1,Sidewalk: Curb side : Cutout,Private,1992-05-06,12,3X3,37.77431448,-122.4346241
202624,DPW Maintained,Lophostemon confertus :: Brisbane Box,1250 07th St,2,Sidewalk: Curb side : Cutout,Private,2018-03-20,3,Width 4ft,37.7675565,-122.3964751
49523,DPW Maintained,Lophostemon confertus :: Brisbane Box,575@ DIVISION 10th St,2,Sidewalk: Curb side : Cutout,Private,2003-04-23,6,,37.76958392,-122.4086114
2134,DPW Maintained,Lophostemon confertus :: Brisbane Box,1100X Bosworth St,23,Sidewalk: Curb side : Cutout,DPW,1992-06-08,6,,37.73462174,-122.4388132
15222,DPW Maintained,Lophostemon confertus :: Brisbane Box,1201 Mission St,1,Sidewalk: Curb side : Cutout,DPW,1997-03-25,6,3X3,37.77715265,-122.4133887
201689,DPW Maintained,Lophostemon confertus :: Brisbane Box,324 08th St,2,Sidewalk: Curb side : Cutout,DPW,2017-09-12,3,3x6,37.77438946,-122.4094754
24052,Permitted Site,Lophostemon confertus :: Brisbane Box,93 Westbrook Ct,1,Sidewalk: Curb side : Cutout,Private,2006-03-09,3,3X3,37.73496489,-122.3829818
201597,DPW Maintained,Lophostemon confertus :: Brisbane Box,451 Donahue St,8,Sidewalk: Curb side : Cutout,Private,2017-07-12,3,Width 4ft,37.72864771,-122.3702242
75198,DPW Maintained,Lophostemon confertus :: Brisbane Box,675 17th Ave,11,Sidewalk: Curb side : Cutout,Private,1997-11-08,7,,37.77505083,-122.475856
218792,Permitted Site,Lophostemon confertus :: Brisbane Box,1259 Arguello Blvd,1,Sidewalk: Curb side : Cutout,Private,2018-06-12,3,Width 4ft,37.76505647,-122.4578648
92571,Permitted Site,Lophostemon confertus :: Brisbane Box,525 Gough St,4,Sidewalk: Curb side : Cutout,Private,2009-07-07,3,3x3,37.7783039,-122.4236669
16766,DPW Maintained,Lophostemon confertus :: Brisbane Box,1900X O'Farrell St,9,Sidewalk: Curb side : Cutout,DPW,1999-12-13,6,2X3,37.78292131,-122.4360609
23151,Permitted Site,Lophostemon confertus :: Brisbane Box,50 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Dept of Real Estate,1993-08-24,8,3X3,37.77551073,-122.4191616
58150,DPW Maintained,Lophostemon confertus :: Brisbane Box,555 Franklin St,6,Sidewalk: Curb side : Cutout,Private,1978-03-20,12,,37.77906738,-122.4218099
16190,DPW Maintained,Lophostemon confertus :: Brisbane Box,463 Monterey Blvd,1,Sidewalk: Curb side : Cutout,Private,1998-04-17,3,3X3,37.73145407,-122.4457376
22911,DPW Maintained,Lophostemon confertus :: Brisbane Box,250 Valencia St,5,Sidewalk: Curb side : Cutout,DPW,2006-09-30,3,3X3,37.7689914,-122.4224414
41802,DPW Maintained,Lophostemon confertus :: Brisbane Box,101 Henry Adams St,1,Sidewalk: Curb side : Cutout,Private,2003-01-04,5,,37.76774354,-122.4037287
28831,DPW Maintained,Lophostemon confertus :: Brisbane Box,1436 Ingalls St,1,Sidewalk: Curb side : Cutout,DPW,2005-03-12,12,4X4,37.72995833,-122.3833298
62412,DPW Maintained,Lophostemon confertus :: Brisbane Box,649 14th Ave,1,Sidewalk: Curb side : Cutout,Private,1986-01-17,11,,37.77592556,-122.4725621
26397,DPW Maintained,Lophostemon confertus :: Brisbane Box,1301 17th St,5,Sidewalk: Curb side : Cutout,DPW,1994-02-23,6,3X3,37.76506027,-122.3967933
39469,DPW Maintained,Lophostemon confertus :: Brisbane Box,300 Clay St,7,Sidewalk: Curb side : Cutout,Private,1998-12-28,8,,37.7952451,-122.3993247
108983,DPW Maintained,Lophostemon confertus :: Brisbane Box,2468 Greenwich St,1,Sidewalk: Curb side : Cutout,Private,2015-01-20,3,,37.79846323,-122.4402356
201589,DPW Maintained,Lophostemon confertus :: Brisbane Box,451 Donahue St,5,Sidewalk: Curb side : Cutout,Private,2017-07-12,3,Width 4ft,37.72941846,-122.3695195
79803,DPW Maintained,Lophostemon confertus :: Brisbane Box,151 LEAVENWORTH ST,1,Sidewalk: Curb side : Cutout,DPW,2016-03-01,3,,37.78231992,-122.4140995
23280,DPW Maintained,Lophostemon confertus :: Brisbane Box,840 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Private,2008-04-18,3,3X3,37.78353613,-122.4207814
107224,DPW Maintained,Lophostemon confertus :: Brisbane Box,800 Presidio Ave,2,Sidewalk: Curb side : Cutout,Private,2014-12-02,3,3x3,37.78444802,-122.4043075
23055,DPW Maintained,Lophostemon confertus :: Brisbane Box,1098 Valencia St,1,Sidewalk: Curb side : Cutout,DPW,1992-04-22,18,3X3,37.75542792,-122.4210901
26678,Permitted Site,Lophostemon confertus :: Brisbane Box,19X Virginia Ave,2,Sidewalk: Curb side : Cutout,Private,1998-06-16,12,3X3,37.74309374,-122.4212232
12278,DPW Maintained,Lophostemon confertus :: Brisbane Box,735 Laguna St,1,Sidewalk: Curb side : Cutout,DPW,1991-02-02,6,3X3,37.77793368,-122.4266554
10357,DPW Maintained,Lophostemon confertus :: Brisbane Box,1048 Haight St,1,Sidewalk: Curb side : Cutout,DPW,2016-02-02,3,3X4,37.77101725,-122.4396586
9709,DPW Maintained,Lophostemon confertus :: Brisbane Box,500X Gough St,4,Sidewalk: Curb side : Cutout,DPW,2010-10-05,12,4x4,37.77799792,-122.4234719
26684,DPW Maintained,Lophostemon confertus :: Brisbane Box,1125 Valencia St,3,Sidewalk: Curb side : Cutout,DPW,1998-07-08,20,3X3,37.75489119,-122.4208104
29355,DPW Maintained,Lophostemon confertus :: Brisbane Box,1500X Portola Dr,21,Median : Cutout,DPW,2006-01-16,3,3X3,37.73667874,-122.4693298
28946,DPW Maintained,Lophostemon confertus :: Brisbane Box,367 09th St,1,Sidewalk: Curb side : Cutout,Private,2006-02-17,6,3x3,37.77299238,-122.4104855
22032,DPW Maintained,Lophostemon confertus :: Brisbane Box,2800 03rd St,7,Sidewalk: Curb side : Cutout,DPW,1995-02-02,3,3X3,37.75359617,-122.3879614
